i,percentile_column_name,month_start,num_surgeries_completed,average_surgery_utilisation,total_mins_overtime,num_sessions_that_run_overtime,num_sessions_with_cancelled_surgeries,num_surgeries_cancelled
25,duration_50th_percentile,2016-04-01,30,0.9120870206516667,0.0,0,2,3
26,duration_50th_percentile,2016-04-01,32,0.9101900801314022,28.429749545227764,1,1,1
27,duration_50th_percentile,2016-04-01,31,0.9899971504381926,28.79833114159021,3,2,2
28,duration_50th_percentile,2016-04-01,31,0.886627607929799,0.0,0,1,2
29,duration_50th_percentile,2016-04-01,33,0.9485742948663674,13.126754388432346,2,0,0
30,duration_50th_percentile,2016-04-01,27,0.9746468409302445,18.30680842702327,1,3,6
31,duration_50th_percentile,2016-04-01,32,0.9307913612584006,20.002629328335615,1,1,1
32,duration_50th_percentile,2016-04-01,31,0.8965533471478533,28.85912734893884,1,1,2
33,duration_50th_percentile,2016-04-01,29,0.9699158813914817,45.23054244291336,1,3,4
34,duration_50th_percentile,2016-04-01,32,0.9350053436097644,0.0,0,1,1
35,duration_50th_percentile,2016-04-01,31,0.9772788529498255,17.003546896075363,1,2,2
36,duration_50th_percentile,2016-04-01,25,0.9990753392636806,99.69654082021964,2,4,8
37,duration_50th_percentile,2016-04-01,32,0.9692598290389253,12.693305639901155,2,1,1
38,duration_50th_percentile,2016-04-01,32,0.9467334664517887,23.879538715470176,1,1,1
39,duration_50th_percentile,2016-04-01,30,0.9775989206797986,103.74496898173948,1,2,3
40,duration_50th_percentile,2016-04-01,31,0.9865408222231095,14.013133233839312,2,1,2
41,duration_50th_percentile,2016-04-01,31,0.9720945495521122,15.562622610393987,1,2,2
42,duration_50th_percentile,2016-04-01,33,0.9143653766362515,0.0,0,0,0
43,duration_50th_percentile,2016-04-01,27,0.9085594638031843,0.0,0,3,6
44,duration_50th_percentile,2016-04-01,31,0.9102250099373892,12.419302781078386,1,1,2
45,duration_50th_percentile,2016-04-01,32,1.0128516833954855,83.09247896257398,4,1,1
46,duration_50th_percentile,2016-04-01,28,0.8847837321147338,36.03692819842445,2,2,5
47,duration_50th_percentile,2016-04-01,33,0.9603974732884678,27.646848090884646,2,0,0
48,duration_50th_percentile,2016-04-01,32,0.9692327100680705,15.543892020287899,2,1,1
49,duration_50th_percentile,2016-04-01,30,0.9402426720422167,0.7945795862248133,2,1,3
50,duration_50th_percentile,2016-04-01,30,0.9307232312869896,8.701031418105686,1,1,3
51,duration_50th_percentile,2016-04-01,33,0.9171367953579173,0.0,0,0,0
52,duration_50th_percentile,2016-04-01,26,0.9747697997566235,33.67064775770302,2,4,7
53,duration_50th_percentile,2016-04-01,29,1.0104673557866648,53.91266638712227,3,2,4
54,duration_50th_percentile,2016-04-01,30,1.0110463683010653,47.04004895860385,3,2,3
55,duration_50th_percentile,2016-04-01,26,0.9949280925553723,25.407672251100962,2,5,7
56,duration_50th_percentile,2016-04-01,28,0.9411070811246487,12.61132864025592,2,2,5
57,duration_50th_percentile,2016-04-01,31,0.9132145411469358,0.0,0,2,2
58,duration_50th_percentile,2016-04-01,32,0.9316393664303628,0.3503013846071781,1,1,1
59,duration_50th_percentile,2016-04-01,33,0.9542718399425117,53.32574538144979,1,0,0
60,duration_50th_percentile,2016-04-01,28,0.9705834846598961,10.325120308386886,1,2,5
61,duration_50th_percentile,2016-04-01,32,0.9553873046981461,24.43211268143432,2,1,1
62,duration_50th_percentile,2016-04-01,31,0.9242789225310333,0.0,0,1,2
63,duration_50th_percentile,2016-04-01,31,0.952271136214223,13.030226267179955,1,2,2
64,duration_50th_percentile,2016-04-01,30,0.9831266303974866,71.81531665954765,2,2,3
65,duration_50th_percentile,2016-04-01,28,1.0004605120591652,103.44686627337319,2,3,5
66,duration_50th_percentile,2016-04-01,31,0.9916997715865395,38.134834990483796,2,2,2
67,duration_50th_percentile,2016-04-01,33,0.9256647987010652,21.533305271293102,1,0,0
68,duration_50th_percentile,2016-04-01,30,0.9158820196878696,8.575451076681702,1,2,3
69,duration_50th_percentile,2016-04-01,30,0.9897595490465424,94.4412365851515,3,1,3
70,duration_50th_percentile,2016-04-01,33,0.9925675627838787,26.25496393119954,3,0,0
71,duration_50th_percentile,2016-04-01,32,0.9188918508407099,19.891715184021677,2,1,1
72,duration_50th_percentile,2016-04-01,31,0.9790824705410579,1.9527117022037146,1,2,2
73,duration_50th_percentile,2016-04-01,32,0.9682563649279144,0.0,0,1,1
74,duration_50th_percentile,2016-04-01,31,0.9678116478599417,26.586853459768463,1,2,2
75,duration_50th_percentile,2016-04-01,33,0.970340858056072,56.20712609609541,3,0,0
76,duration_50th_percentile,2016-04-01,33,0.9924060533835244,45.28003667127632,3,0,0
77,duration_50th_percentile,2016-04-01,28,0.981148033691847,49.30861838596752,2,4,5
78,duration_50th_percentile,2016-04-01,29,1.0036886418846283,55.85122383304406,4,4,4
79,duration_50th_percentile,2016-04-01,30,0.933717691677203,53.42504436906415,3,2,3
80,duration_50th_percentile,2016-04-01,28,0.9863641616466621,3.1338775884530605,2,3,5
81,duration_50th_percentile,2016-04-01,28,0.9812970375036854,19.95489383577842,2,2,5
82,duration_50th_percentile,2016-04-01,32,0.9715455704854159,37.78109195015759,2,1,1
83,duration_50th_percentile,2016-04-01,31,0.939652606381246,19.71754854177425,1,1,2
84,duration_50th_percentile,2016-04-01,29,0.9713186196645667,42.455920209266196,1,2,4
85,duration_50th_percentile,2016-04-01,29,0.9567060394827729,0.0,0,3,4
86,duration_50th_percentile,2016-04-01,30,0.9485137113945751,19.501077654468304,1,3,3
87,duration_50th_percentile,2016-04-01,32,0.9200132256375785,21.665619407582312,1,1,1
88,duration_50th_percentile,2016-04-01,31,0.9330334108842019,0.0,0,2,2
89,duration_50th_percentile,2016-04-01,29,0.9493461217936339,38.70327745506302,2,3,4
90,duration_50th_percentile,2016-04-01,29,0.9844023423185397,78.59539548086491,3,2,4
91,duration_50th_percentile,2016-04-01,30,0.9714964732532632,18.40841575251352,2,3,3
92,duration_50th_percentile,2016-04-01,28,0.9111748535233362,28.25758334402269,1,2,5
93,duration_50th_percentile,2016-04-01,30,0.8732960814461104,0.0,0,1,3
94,duration_50th_percentile,2016-04-01,27,0.9092815794686956,10.454978190749557,1,3,6
95,duration_50th_percentile,2016-04-01,33,0.9426757183885673,52.86024473600423,1,0,0
96,duration_50th_percentile,2016-04-01,32,0.9617800869705633,20.33545719498761,2,1,1
97,duration_50th_percentile,2016-04-01,28,0.9793334671950712,43.823841952598855,2,2,5
98,duration_50th_percentile,2016-04-01,31,0.9882333875731959,74.32634723446688,2,2,2
99,duration_50th_percentile,2016-04-01,33,0.964981113143011,53.33910191874497,2,0,0
0,duration_50th_percentile,2016-05-01,45,0.9487122792364493,7.520654530782622,1,2,3
1,duration_50th_percentile,2016-05-01,43,0.9537754278529675,57.252356869937444,2,4,5
2,duration_50th_percentile,2016-05-01,48,0.9330414266901267,0.48501108759569433,1,0,0
3,duration_50th_percentile,2016-05-01,47,0.9813083037531761,72.94215349469823,2,1,1
4,duration_50th_percentile,2016-05-01,46,0.922185120232324,9.271316036976941,1,2,2
5,duration_50th_percentile,2016-05-01,47,0.9550254402716606,26.076283627812927,2,1,1
6,duration_50th_percentile,2016-05-01,47,0.9592346800409697,40.16250129500145,2,1,1
7,duration_50th_percentile,2016-05-01,45,0.9773820280206345,27.025463482323403,1,2,3
8,duration_50th_percentile,2016-05-01,48,0.931955073418456,4.559319909229657,1,0,0
9,duration_50th_percentile,2016-05-01,46,0.9624274542163548,40.92942339579281,2,1,2
10,duration_50th_percentile,2016-05-01,43,0.9919524644712326,85.20638075647014,3,3,5
11,duration_50th_percentile,2016-05-01,43,1.0212876723175808,168.99518089450908,3,5,5
12,duration_50th_percentile,2016-05-01,45,0.9700281013885608,35.72261543333434,3,2,3
13,duration_50th_percentile,2016-05-01,47,0.9313035684395067,46.923086158098045,1,1,1
14,duration_50th_percentile,2016-05-01,43,1.00353971714427,103.41563727811092,3,3,5
15,duration_50th_percentile,2016-05-01,47,0.9304047305854366,0.0,0,1,1
16,duration_50th_percentile,2016-05-01,44,0.9906652770811349,83.57769836672844,2,3,4
17,duration_50th_percentile,2016-05-01,47,0.9712241577779871,67.76703296710218,2,1,1
18,duration_50th_percentile,2016-05-01,46,0.999564405444532,43.196299298178246,3,2,2
19,duration_50th_percentile,2016-05-01,44,0.9392972842437993,15.68230806113695,1,3,4
20,duration_50th_percentile,2016-05-01,46,0.9821919375415397,57.23591528739087,3,2,2
21,duration_50th_percentile,2016-05-01,46,0.9282794641536406,35.4918614970893,1,2,2
22,duration_50th_percentile,2016-05-01,46,1.0021003072375125,124.30180251731679,3,2,2
23,duration_50th_percentile,2016-05-01,44,0.9297842446863361,22.499909937889242,1,4,4
24,duration_50th_percentile,2016-05-01,41,1.0280347838832131,316.5281297591059,3,5,7
25,duration_50th_percentile,2016-05-01,47,0.9611054535492286,73.61617286027115,3,1,1
26,duration_50th_percentile,2016-05-01,45,0.9553650024844896,26.322122196472264,1,3,3
27,duration_50th_percentile,2016-05-01,43,1.0017408592416372,159.23780891245474,3,4,5
28,duration_50th_percentile,2016-05-01,46,0.9522113442325989,31.619922091514354,1,2,2
29,duration_50th_percentile,2016-05-01,46,0.9457233140653536,0.5807095700539548,1,2,2
30,duration_50th_percentile,2016-05-01,46,1.010489668211525,112.12583018413488,4,2,2
31,duration_50th_percentile,2016-05-01,47,0.9089539836459721,16.247683994010686,1,1,1
32,duration_50th_percentile,2016-05-01,41,1.000382598656133,51.59543184134077,3,4,7
33,duration_50th_percentile,2016-05-01,46,0.9890138895209251,86.37662027518036,2,1,2
34,duration_50th_percentile,2016-05-01,46,0.9467769868414797,7.207119994664595,2,2,2
35,duration_50th_percentile,2016-05-01,45,0.9266616705759285,21.376552335733777,1,2,3
36,duration_50th_percentile,2016-05-01,43,1.0412211982562165,165.51052826954128,6,4,5
37,duration_50th_percentile,2016-05-01,44,0.9721892393717262,26.08712024262661,2,3,4
38,duration_50th_percentile,2016-05-01,44,0.9190355993181087,43.114693536050595,2,3,4
39,duration_50th_percentile,2016-05-01,44,0.9834749809071878,146.55077275140093,4,4,4
40,duration_50th_percentile,2016-05-01,45,0.9408384366832314,5.923264873105609,1,3,3
41,duration_50th_percentile,2016-05-01,44,0.9783303645652032,22.11256956724378,2,3,4
42,duration_50th_percentile,2016-05-01,44,0.9068707865278637,31.753395827096256,2,3,4
43,duration_50th_percentile,2016-05-01,43,0.9408519625254507,50.690902439688216,2,3,5
44,duration_50th_percentile,2016-05-01,45,0.9451149189504688,41.473125932774224,3,3,3
45,duration_50th_percentile,2016-05-01,47,0.9723462516306599,68.83828970021864,3,1,1
46,duration_50th_percentile,2016-05-01,45,0.9765343049381433,53.03937516065969,3,3,3
47,duration_50th_percentile,2016-05-01,47,0.9779060433707701,13.26783905397815,3,1,1
48,duration_50th_percentile,2016-05-01,45,0.9333083704022566,44.50248187102352,3,2,3
49,duration_50th_percentile,2016-05-01,46,0.9505640599584328,70.31752687192045,3,2,2
50,duration_50th_percentile,2016-05-01,47,0.9703779661561761,54.01326440126718,2,1,1
51,duration_50th_percentile,2016-05-01,46,0.9616135353836416,76.38064472017618,3,1,2
52,duration_50th_percentile,2016-05-01,43,0.9472188586308168,26.00451170247686,2,3,5
53,duration_50th_percentile,2016-05-01,48,0.9425926103781828,44.03710162242305,3,0,0
54,duration_50th_percentile,2016-05-01,45,0.968741274862459,41.42901125977869,2,3,3
55,duration_50th_percentile,2016-05-01,45,0.9660451384726986,37.88079726228932,2,3,3
56,duration_50th_percentile,2016-05-01,46,0.9573332033170686,2.98991841492375,1,2,2
57,duration_50th_percentile,2016-05-01,46,0.9644068202706814,36.65227279226258,3,2,2
58,duration_50th_percentile,2016-05-01,42,0.898340156739734,0.0,0,4,6
59,duration_50th_percentile,2016-05-01,45,0.9541653346265485,63.22917528016853,1,2,3
60,duration_50th_percentile,2016-05-01,41,0.9447886911087028,14.116361703843836,3,4,7
61,duration_50th_percentile,2016-05-01,45,0.9373303825115619,0.0,0,3,3
62,duration_50th_percentile,2016-05-01,48,0.9506284541703243,27.30807635988208,2,0,0
63,duration_50th_percentile,2016-05-01,48,0.8918152220373626,17.52126815664917,1,0,0
64,duration_50th_percentile,2016-05-01,46,0.9480816480315328,28.271758674071066,2,2,2
65,duration_50th_percentile,2016-05-01,48,0.9098182459682524,32.371714408034336,2,0,0
66,duration_50th_percentile,2016-05-01,45,0.9696979202369176,106.62785763792431,3,2,3
67,duration_50th_percentile,2016-05-01,46,0.8844429946258899,18.150241796485375,1,2,2
68,duration_50th_percentile,2016-05-01,45,0.9752251973683522,57.1942545648792,4,3,3
69,duration_50th_percentile,2016-05-01,48,0.9292873606026484,11.557991396644866,1,0,0
70,duration_50th_percentile,2016-05-01,43,0.9271615842528844,7.5128668688965945,1,4,5
71,duration_50th_percentile,2016-05-01,44,0.9190057128787968,33.963165626379464,2,3,4
72,duration_50th_percentile,2016-05-01,45,0.93695114004342,27.974723564772944,1,3,3
73,duration_50th_percentile,2016-05-01,42,0.9894800047019815,89.64259066366753,3,6,6
74,duration_50th_percentile,2016-05-01,41,0.9704567653578245,18.159163306379924,2,6,7
75,duration_50th_percentile,2016-05-01,48,0.9348585215084473,73.13832601033073,2,0,0
76,duration_50th_percentile,2016-05-01,46,0.9742091574478017,50.160660207228716,4,2,2
77,duration_50th_percentile,2016-05-01,43,0.9781097201413075,93.18508588023201,2,3,5
78,duration_50th_percentile,2016-05-01,46,0.9335992688963275,0.0,0,2,2
79,duration_50th_percentile,2016-05-01,42,0.8835526281113212,0.0,0,4,6
80,duration_50th_percentile,2016-05-01,46,0.9378787425445224,25.11557961457163,2,2,2
81,duration_50th_percentile,2016-05-01,44,0.8914344009746727,14.0256903597475,2,3,4
82,duration_50th_percentile,2016-05-01,46,0.9647289753554161,113.12439995529803,3,2,2
83,duration_50th_percentile,2016-05-01,43,0.988584064878122,58.52968509700361,2,4,5
84,duration_50th_percentile,2016-05-01,46,0.9591629251538019,117.3649437405063,2,2,2
85,duration_50th_percentile,2016-05-01,47,0.9135377198762077,70.20119173549324,2,1,1
86,duration_50th_percentile,2016-05-01,46,0.950385334855732,29.742034321196456,2,1,2
87,duration_50th_percentile,2016-05-01,45,0.973793019952408,114.09726012283318,3,3,3
88,duration_50th_percentile,2016-05-01,45,0.9380497759250865,0.0,0,2,3
89,duration_50th_percentile,2016-05-01,46,0.9434230592665144,11.40263674694063,2,2,2
90,duration_50th_percentile,2016-05-01,46,0.9638581587086905,43.689702696899644,4,2,2
91,duration_50th_percentile,2016-05-01,42,0.9323630269250885,26.30971757738712,2,3,6
92,duration_50th_percentile,2016-05-01,46,0.9593737651646955,11.184126660178094,2,2,2
93,duration_50th_percentile,2016-05-01,47,0.9532998654919426,22.351900374260936,2,1,1
94,duration_50th_percentile,2016-05-01,46,0.9643205338695325,45.818287057387124,2,1,2
95,duration_50th_percentile,2016-05-01,47,0.9300213813796301,0.0,0,1,1
96,duration_50th_percentile,2016-05-01,46,0.9870753261639855,57.93100045799497,2,2,2
97,duration_50th_percentile,2016-05-01,48,0.9534963385057073,28.81163727098476,2,0,0
98,duration_50th_percentile,2016-05-01,44,0.9806177104108177,37.241834557226525,3,3,4
99,duration_50th_percentile,2016-05-01,47,0.9619945276539867,55.10987568727603,2,1,1
0,duration_50th_percentile,2016-06-01,58,0.9931308886324695,170.38874488662964,5,3,3
1,duration_50th_percentile,2016-06-01,58,0.9136842230991363,23.122691478947104,2,3,3
2,duration_50th_percentile,2016-06-01,57,0.9423645303451261,16.23901864245113,2,4,4
3,duration_50th_percentile,2016-06-01,59,0.9803672804136636,123.40265522028164,3,2,2
4,duration_50th_percentile,2016-06-01,58,0.9365266002050636,85.10046794941445,3,2,3
5,duration_50th_percentile,2016-06-01,58,0.8703268524506578,0.0,0,2,3
6,duration_50th_percentile,2016-06-01,57,0.9532946327916311,63.07328197624787,3,4,4
7,duration_50th_percentile,2016-06-01,56,0.9385968075681329,49.202896641431664,3,5,5
8,duration_50th_percentile,2016-06-01,58,0.9476702356870454,6.19016653116546,1,2,3
9,duration_50th_percentile,2016-06-01,57,0.9491427008999332,21.381976048821457,1,2,4
10,duration_50th_percentile,2016-06-01,59,0.9900266298335522,104.26221013527879,6,2,2
11,duration_50th_percentile,2016-06-01,58,0.9907239308503999,95.40072962485092,5,3,3
12,duration_50th_percentile,2016-06-01,59,0.9686194087347568,47.441887160856425,2,2,2
13,duration_50th_percentile,2016-06-01,59,0.9643349961146139,21.17837562806335,3,2,2
14,duration_50th_percentile,2016-06-01,60,0.914498994356183,17.37686217224808,3,1,1
15,duration_50th_percentile,2016-06-01,59,0.8999175680294199,5.602050822620754,2,1,2
16,duration_50th_percentile,2016-06-01,59,0.9823205670626973,132.34848134693254,2,1,2
17,duration_50th_percentile,2016-06-01,56,0.964536936967296,161.411253903947,4,4,5
18,duration_50th_percentile,2016-06-01,60,0.9238540159475276,26.25283714511795,2,1,1
19,duration_50th_percentile,2016-06-01,60,1.0287147594434976,189.3835674841306,5,1,1
20,duration_50th_percentile,2016-06-01,60,0.9660239346537084,137.86237130090603,3,1,1
21,duration_50th_percentile,2016-06-01,57,1.0064657703765638,213.5615497144189,5,4,4
22,duration_50th_percentile,2016-06-01,57,0.905693479420889,0.0,0,3,4
23,duration_50th_percentile,2016-06-01,58,0.9478441446764609,78.45641129272536,4,3,3
24,duration_50th_percentile,2016-06-01,59,0.9674391952977448,77.76646943311869,3,2,2
25,duration_50th_percentile,2016-06-01,55,1.0026450110365763,118.58692790496775,4,4,6
26,duration_50th_percentile,2016-06-01,57,0.9685377208694553,80.25823674133585,3,4,4
27,duration_50th_percentile,2016-06-01,58,0.9073448678219458,15.948161757934827,2,3,3
28,duration_50th_percentile,2016-06-01,59,0.9201673987061812,38.13341340083923,1,2,2
29,duration_50th_percentile,2016-06-01,59,1.0015899381303597,126.37049551649227,4,2,2
30,duration_50th_percentile,2016-06-01,59,0.9494810647252935,45.98884972769815,3,2,2
31,duration_50th_percentile,2016-06-01,58,0.9546754560894004,134.92618085018955,3,2,3
32,duration_50th_percentile,2016-06-01,57,0.9921547480268755,92.76350242114631,4,3,4
33,duration_50th_percentile,2016-06-01,61,0.9412827572472907,37.38965991828741,1,0,0
34,duration_50th_percentile,2016-06-01,54,0.9557198006322771,36.05285732647803,3,6,7
35,duration_50th_percentile,2016-06-01,60,0.9957147703308215,88.39122260542942,5,1,1
36,duration_50th_percentile,2016-06-01,59,0.9790246598684453,60.803219239514306,4,2,2
37,duration_50th_percentile,2016-06-01,57,0.9534095822336384,47.76965498940393,4,4,4
38,duration_50th_percentile,2016-06-01,59,0.9802206709965776,204.06521853074042,3,2,2
39,duration_50th_percentile,2016-06-01,60,0.9332998617837546,34.47462126828759,2,1,1
40,duration_50th_percentile,2016-06-01,60,0.8918036944248904,0.0,0,1,1
41,duration_50th_percentile,2016-06-01,58,0.934183313997779,57.242747521231195,2,3,3
42,duration_50th_percentile,2016-06-01,58,0.9630173889964708,64.94123486799754,3,3,3
