i,percentile_column_name,month_start,num_surgeries_completed,average_surgery_utilisation,total_mins_overtime,num_sessions_that_run_overtime,num_sessions_with_cancelled_surgeries,num_surgeries_cancelled
73,duration_50th_percentile,2016-01-01,30,1.0078557164086317,81.33974587656098,2,3,3
74,duration_50th_percentile,2016-01-01,32,0.933682102961796,0.0,0,1,1
75,duration_50th_percentile,2016-01-01,31,1.0182955751543143,181.9365857539508,1,2,2
76,duration_50th_percentile,2016-01-01,32,0.921429536599651,4.0643119021932534,1,1,1
77,duration_50th_percentile,2016-01-01,33,1.0266378187775478,140.28315334244405,3,0,0
78,duration_50th_percentile,2016-01-01,30,1.0042787867029432,118.69721064500447,4,3,3
79,duration_50th_percentile,2016-01-01,32,0.8935960208114724,0.0,0,1,1
80,duration_50th_percentile,2016-01-01,32,0.9830222753085025,29.698760459437466,3,1,1
81,duration_50th_percentile,2016-01-01,33,0.9677026450563719,19.282399807854972,2,0,0
82,duration_50th_percentile,2016-01-01,31,0.9471036772491781,19.479876810361475,2,1,2
83,duration_50th_percentile,2016-01-01,31,0.905199735597287,26.04559571432668,1,2,2
84,duration_50th_percentile,2016-01-01,31,0.956492040743781,2.6694527940155695,1,2,2
85,duration_50th_percentile,2016-01-01,33,0.9113007126625376,0.0,0,0,0
86,duration_50th_percentile,2016-01-01,31,1.0660646424795504,217.3688012321252,4,2,2
87,duration_50th_percentile,2016-01-01,33,0.9137036553708088,0.0,0,0,0
88,duration_50th_percentile,2016-01-01,32,0.9479096793708397,42.197161570969456,1,1,1
89,duration_50th_percentile,2016-01-01,32,0.8790393432522313,0.0,0,1,1
90,duration_50th_percentile,2016-01-01,30,0.9782955824662636,83.85865028765727,3,1,3
91,duration_50th_percentile,2016-01-01,32,0.9830184298846312,61.13696539678898,2,1,1
92,duration_50th_percentile,2016-01-01,29,0.9937211145957858,19.61542244397981,3,4,4
93,duration_50th_percentile,2016-01-01,32,0.9440239379301218,19.246514075795517,1,1,1
94,duration_50th_percentile,2016-01-01,33,0.9735756006852643,30.70576469982211,2,0,0
95,duration_50th_percentile,2016-01-01,32,0.88783071632449,14.670743239431886,1,1,1
96,duration_50th_percentile,2016-01-01,31,0.9369653398606289,0.0,0,2,2
97,duration_50th_percentile,2016-01-01,31,0.9422638207141263,31.316393479063095,1,2,2
98,duration_50th_percentile,2016-01-01,29,0.9384425663741484,41.96106281612015,2,2,4
99,duration_50th_percentile,2016-01-01,28,0.9772775676902494,36.206288533992506,2,4,5
0,duration_50th_percentile,2016-02-01,49,0.942550738779081,92.23016614609048,2,1,1
1,duration_50th_percentile,2016-02-01,46,0.9352818674945185,6.237484236771252,1,2,4
2,duration_50th_percentile,2016-02-01,48,0.9535119632015314,80.52366112368668,1,2,2
3,duration_50th_percentile,2016-02-01,49,0.990639925145434,49.33375227567103,3,1,1
4,duration_50th_percentile,2016-02-01,46,0.9347049527309602,29.083017456207017,1,2,4
5,duration_50th_percentile,2016-02-01,45,0.9700583425613364,38.85758898731274,3,5,5
6,duration_50th_percentile,2016-02-01,50,0.9171206196027362,2.7077022371057637,1,0,0
7,duration_50th_percentile,2016-02-01,47,0.968017946219593,32.533771646456785,3,3,3
8,duration_50th_percentile,2016-02-01,47,0.9036571840972499,23.68967087083331,2,2,3
9,duration_50th_percentile,2016-02-01,46,0.9171291592600817,15.456439764230254,2,4,4
10,duration_50th_percentile,2016-02-01,47,0.9753444720736066,55.979562695727964,2,3,3
11,duration_50th_percentile,2016-02-01,49,0.9712113008260056,3.1551454385772786,1,1,1
12,duration_50th_percentile,2016-02-01,48,0.9446406739238725,19.350504258993396,2,2,2
13,duration_50th_percentile,2016-02-01,45,0.9865072111491356,50.11892168203963,3,4,5
14,duration_50th_percentile,2016-02-01,48,0.9211032402179299,0.5353117093384299,1,2,2
15,duration_50th_percentile,2016-02-01,48,0.9224957512332754,48.904566189050115,2,2,2
16,duration_50th_percentile,2016-02-01,49,0.977550629588278,80.28319795827906,4,1,1
17,duration_50th_percentile,2016-02-01,48,0.9718584569182053,54.34504552208932,1,2,2
18,duration_50th_percentile,2016-02-01,50,0.936855189887914,26.73433691952482,1,0,0
19,duration_50th_percentile,2016-02-01,46,0.9711489224388077,79.26408808006408,3,4,4
20,duration_50th_percentile,2016-02-01,46,0.9042222839666902,19.78734103888337,2,4,4
21,duration_50th_percentile,2016-02-01,49,0.9815444188391097,37.24004754387067,3,1,1
22,duration_50th_percentile,2016-02-01,50,0.9368504127592769,0.0,0,0,0
23,duration_50th_percentile,2016-02-01,50,0.9860353932037889,62.12048730660342,3,0,0
24,duration_50th_percentile,2016-02-01,48,0.9617032266156748,29.98426350947625,3,2,2
25,duration_50th_percentile,2016-02-01,48,1.0089654477375671,126.93180280688591,4,2,2
26,duration_50th_percentile,2016-02-01,46,0.9533510058600514,13.483200027417752,1,3,4
27,duration_50th_percentile,2016-02-01,49,0.9688710202262726,58.5785901624904,4,1,1
28,duration_50th_percentile,2016-02-01,45,0.9576586623607233,97.15177260371229,3,4,5
29,duration_50th_percentile,2016-02-01,49,0.8897820023526631,0.0,0,1,1
30,duration_50th_percentile,2016-02-01,48,1.011004109627752,174.3228679595145,2,2,2
31,duration_50th_percentile,2016-02-01,46,0.9227022799827564,8.763828516079116,1,3,4
32,duration_50th_percentile,2016-02-01,49,0.9657091442166211,72.3076868245455,2,1,1
33,duration_50th_percentile,2016-02-01,48,0.9116775857418188,0.0,0,2,2
34,duration_50th_percentile,2016-02-01,47,0.9027220134448262,0.0,0,2,3
35,duration_50th_percentile,2016-02-01,48,0.9304537366604096,9.195771127456965,2,1,2
36,duration_50th_percentile,2016-02-01,49,0.9216468269913476,26.595942070328192,1,1,1
37,duration_50th_percentile,2016-02-01,46,0.9602282115647058,32.40992736499959,2,3,4
38,duration_50th_percentile,2016-02-01,49,0.9784036965835413,105.9989474534674,3,1,1
39,duration_50th_percentile,2016-02-01,49,0.9878359225080767,36.869159857908016,2,1,1
40,duration_50th_percentile,2016-02-01,48,0.9888012542042751,118.62729397290116,4,1,2
41,duration_50th_percentile,2016-02-01,47,0.9318631468194875,32.918487840326975,2,2,3
42,duration_50th_percentile,2016-02-01,44,1.007774889333558,162.8146354353073,2,4,6
43,duration_50th_percentile,2016-02-01,44,0.9860008414261302,97.47540762716358,4,3,6
44,duration_50th_percentile,2016-02-01,49,0.9545695911506566,47.75651081128797,2,1,1
45,duration_50th_percentile,2016-02-01,49,0.9024019299077255,1.49104630036436,1,1,1
46,duration_50th_percentile,2016-02-01,47,0.960560597319951,33.847683672168614,2,3,3
47,duration_50th_percentile,2016-02-01,45,0.9485154229043228,0.0,0,5,5
48,duration_50th_percentile,2016-02-01,50,0.9606062471475155,23.466377290146397,2,0,0
49,duration_50th_percentile,2016-02-01,48,0.9290494405188711,34.5057501184549,2,2,2
50,duration_50th_percentile,2016-02-01,48,0.9548162607731676,110.22395604144424,1,1,2
51,duration_50th_percentile,2016-02-01,46,0.9279208110588056,36.56651053864289,2,4,4
52,duration_50th_percentile,2016-02-01,49,0.9813381306568865,123.24059910628023,3,1,1
53,duration_50th_percentile,2016-02-01,46,1.0391198868754328,239.70876495505888,4,3,4
54,duration_50th_percentile,2016-02-01,48,0.8897651185575187,0.0,0,2,2
55,duration_50th_percentile,2016-02-01,48,0.9929604423481618,118.82826410315022,4,1,2
56,duration_50th_percentile,2016-02-01,47,0.9253483451235487,31.870375292584413,2,2,3
57,duration_50th_percentile,2016-02-01,50,0.9729613129805349,52.05579882912116,2,0,0
58,duration_50th_percentile,2016-02-01,48,0.9564628355443711,56.52802245774774,1,2,2
59,duration_50th_percentile,2016-02-01,48,0.9357907020928667,0.0,0,2,2
60,duration_50th_percentile,2016-02-01,47,1.0582077030066501,361.0042954106975,4,2,3
61,duration_50th_percentile,2016-02-01,45,1.0005532992059984,81.73948382712501,3,4,5
62,duration_50th_percentile,2016-02-01,49,0.9204545867671794,50.31283937204057,1,1,1
63,duration_50th_percentile,2016-02-01,44,0.9527811917528288,56.81433890450569,3,5,6
64,duration_50th_percentile,2016-02-01,48,0.9390143612552404,43.103049895779236,2,2,2
65,duration_50th_percentile,2016-02-01,46,0.9554886088056158,18.060007997612274,2,4,4
66,duration_50th_percentile,2016-02-01,48,1.0001992162961797,86.75802790255852,5,2,2
67,duration_50th_percentile,2016-02-01,47,0.9425657718927666,29.12357293113257,1,3,3
68,duration_50th_percentile,2016-02-01,48,0.988493271119668,68.55843419179178,2,1,2
69,duration_50th_percentile,2016-02-01,45,0.9957094719242229,96.9061538865003,3,2,5
70,duration_50th_percentile,2016-02-01,49,0.8920880030923605,3.2459721284311627,1,1,1
71,duration_50th_percentile,2016-02-01,46,0.933672060807908,19.76710961731419,1,3,4
72,duration_50th_percentile,2016-02-01,47,0.9872573981649223,68.68010881490409,4,2,3
73,duration_50th_percentile,2016-02-01,44,0.972098942449266,37.44028464539599,2,4,6
74,duration_50th_percentile,2016-02-01,47,0.8689780790253737,0.8736305512671834,1,3,3
75,duration_50th_percentile,2016-02-01,46,0.9534545839935417,90.93856311703928,2,4,4
76,duration_50th_percentile,2016-02-01,44,0.9596925748370564,22.224084077990256,3,4,6
77,duration_50th_percentile,2016-02-01,48,0.9040270198124297,0.0,0,2,2
78,duration_50th_percentile,2016-02-01,47,0.9161866095878677,12.026533514508628,2,1,3
79,duration_50th_percentile,2016-02-01,49,0.9592077650670499,51.50028288208068,1,1,1
80,duration_50th_percentile,2016-02-01,49,0.9031905625192868,0.0,0,1,1
81,duration_50th_percentile,2016-02-01,46,0.9746511610234769,55.706881326398616,3,2,4
82,duration_50th_percentile,2016-02-01,49,0.9891995937677095,128.22342966538827,4,1,1
83,duration_50th_percentile,2016-02-01,48,0.9053691881185949,28.825979892752002,1,2,2
84,duration_50th_percentile,2016-02-01,44,0.9226853516043693,24.350259006849797,1,5,6
85,duration_50th_percentile,2016-02-01,49,0.8982572440038454,0.0,0,1,1
86,duration_50th_percentile,2016-02-01,49,0.9445177251509407,31.415727757009336,1,1,1
87,duration_50th_percentile,2016-02-01,47,0.9192427159232933,51.71336317697069,2,2,3
88,duration_50th_percentile,2016-02-01,46,0.9504463285828955,69.92349199352623,2,3,4
89,duration_50th_percentile,2016-02-01,47,0.9158558170899571,36.87398925294815,1,2,3
90,duration_50th_percentile,2016-02-01,47,0.9626412636429283,58.913394828313585,3,2,3
91,duration_50th_percentile,2016-02-01,45,0.9865187749615499,88.35248940803126,3,3,5
92,duration_50th_percentile,2016-02-01,49,0.9290212254843463,68.09221341945431,2,1,1
93,duration_50th_percentile,2016-02-01,45,0.9752763807145237,124.8899703655602,4,3,5
94,duration_50th_percentile,2016-02-01,46,0.9745954558268297,62.43387927160313,2,2,4
95,duration_50th_percentile,2016-02-01,46,0.9089927359744607,1.8169519241318994,1,3,4
96,duration_50th_percentile,2016-02-01,47,0.9364255531078486,28.610907390025773,1,2,3
97,duration_50th_percentile,2016-02-01,48,1.0030344366243253,79.53610647069456,3,2,2
98,duration_50th_percentile,2016-02-01,49,0.9557234304042669,12.636153228366993,2,1,1
99,duration_50th_percentile,2016-02-01,47,0.9544606925953175,28.352453670362024,2,3,3
0,duration_50th_percentile,2016-03-01,66,0.8919473856074172,0.0,0,1,2
1,duration_50th_percentile,2016-03-01,65,0.9816320725066866,179.47351383096975,4,3,3
2,duration_50th_percentile,2016-03-01,62,1.0277747369661143,241.19334044744846,6,4,6
3,duration_50th_percentile,2016-03-01,63,0.9000935230797973,0.0,0,4,5
4,duration_50th_percentile,2016-03-01,63,0.9126434496711477,2.4510585242010166,1,5,5
5,duration_50th_percentile,2016-03-01,65,0.9768771058710989,174.5852396240508,3,3,3
6,duration_50th_percentile,2016-03-01,67,0.9435768544263803,56.999860747224034,2,1,1
7,duration_50th_percentile,2016-03-01,65,0.9289846342533483,14.905145863260714,1,3,3
8,duration_50th_percentile,2016-03-01,62,0.938160130952971,35.350093354599494,3,4,6
9,duration_50th_percentile,2016-03-01,62,0.9864528374668178,184.19992179869973,4,5,6
10,duration_50th_percentile,2016-03-01,64,0.9736926117904101,202.43333794580963,2,3,4
11,duration_50th_percentile,2016-03-01,66,0.9222789666814993,13.101667526823917,2,2,2
12,duration_50th_percentile,2016-03-01,68,0.9790506194136471,73.95176585014127,4,0,0
13,duration_50th_percentile,2016-03-01,67,0.9643247902028893,51.89679286645867,5,1,1
14,duration_50th_percentile,2016-03-01,67,0.8945916419717687,55.843217843249136,2,1,1
15,duration_50th_percentile,2016-03-01,67,0.9624402039748844,102.30897767771694,3,1,1
16,duration_50th_percentile,2016-03-01,64,0.9374626034304825,0.0,0,4,4
17,duration_50th_percentile,2016-03-01,66,0.8834613813781766,45.255053965068726,2,2,2
18,duration_50th_percentile,2016-03-01,66,0.9431167218737067,128.13589619276524,3,2,2
19,duration_50th_percentile,2016-03-01,66,0.9367750204702705,50.02485897937913,2,2,2
20,duration_50th_percentile,2016-03-01,65,0.9174038221927894,47.15836734532479,1,2,3
21,duration_50th_percentile,2016-03-01,63,0.9631864762805542,104.0589287698869,5,4,5
22,duration_50th_percentile,2016-03-01,62,0.8876012602153942,35.43975386239856,3,5,6
23,duration_50th_percentile,2016-03-01,65,0.909825622798391,51.24490858510626,3,2,3
24,duration_50th_percentile,2016-03-01,67,0.8593762541827967,6.20119897156701,1,1,1
25,duration_50th_percentile,2016-03-01,63,0.9162604621952252,0.0,0,4,5
26,duration_50th_percentile,2016-03-01,66,0.8790285702216065,4.0157637120966,1,2,2
27,duration_50th_percentile,2016-03-01,66,0.9422519011678349,19.078912711129874,3,2,2
28,duration_50th_percentile,2016-03-01,64,0.9661433220726074,188.00837575545347,5,3,4
29,duration_50th_percentile,2016-03-01,67,0.9414183002252843,79.56029289049616,4,1,1
30,duration_50th_percentile,2016-03-01,65,0.9456250310657257,136.40621825722087,3,3,3
31,duration_50th_percentile,2016-03-01,63,0.9487306590023264,34.50704803083511,2,4,5
32,duration_50th_percentile,2016-03-01,63,0.941299476652922,54.72885422509887,3,4,5
33,duration_50th_percentile,2016-03-01,62,0.9692408884662436,122.08284749702818,4,5,6
34,duration_50th_percentile,2016-03-01,68,0.9723077440375658,75.2429845770049,5,0,0
35,duration_50th_percentile,2016-03-01,66,0.9596536742636019,84.72123248942592,5,2,2
36,duration_50th_percentile,2016-03-01,64,0.9589422870056815,124.760871195596,4,3,4
37,duration_50th_percentile,2016-03-01,65,1.0037842081939212,203.70451037505222,5,3,3
38,duration_50th_percentile,2016-03-01,65,0.9868190275969851,124.87981718956019,3,3,3
39,duration_50th_percentile,2016-03-01,63,1.024982347624714,202.35607688395203,6,4,5
40,duration_50th_percentile,2016-03-01,66,0.9587595718533566,67.5043493848554,4,1,2
41,duration_50th_percentile,2016-03-01,65,0.9361626126819333,32.87086522424147,1,3,3
42,duration_50th_percentile,2016-03-01,65,0.9283236186817352,84.3480025513959,3,3,3
43,duration_50th_percentile,2016-03-01,67,0.9883675431647092,64.70659859174845,3,1,1
44,duration_50th_percentile,2016-03-01,66,0.9547406740526485,90.85077304449374,4,1,2
45,duration_50th_percentile,2016-03-01,67,0.9539513660310893,67.28620733265586,4,1,1
46,duration_50th_percentile,2016-03-01,66,0.9754803814095656,102.47317130687111,5,2,2
47,duration_50th_percentile,2016-03-01,65,0.9299131974302108,37.87086432203523,2,3,3
48,duration_50th_percentile,2016-03-01,67,0.9642612308578944,94.02779923089315,3,1,1
49,duration_50th_percentile,2016-03-01,67,0.9440315217819496,19.138819414542695,2,1,1
50,duration_50th_percentile,2016-03-01,67,0.9641964571235203,76.5326394757983,4,1,1
51,duration_50th_percentile,2016-03-01,58,0.9443637779245988,66.76669598177682,3,6,10
52,duration_50th_percentile,2016-03-01,65,0.9967472306765813,135.27537889487752,5,2,3
53,duration_50th_percentile,2016-03-01,63,0.969229146733178,74.67868804228402,3,3,5
54,duration_50th_percentile,2016-03-01,62,0.9904731828387634,87.86977719498822,4,4,6
55,duration_50th_percentile,2016-03-01,62,0.9288422085252328,73.09455332396368,4,5,6
56,duration_50th_percentile,2016-03-01,65,0.9026552571504357,22.510165183230015,1,3,3
57,duration_50th_percentile,2016-03-01,64,0.9509050222449792,35.02902063672548,3,3,4
58,duration_50th_percentile,2016-03-01,66,0.9771396475074363,124.01030886321689,3,2,2
59,duration_50th_percentile,2016-03-01,67,0.9603589127777186,80.9612441270715,4,1,1
60,duration_50th_percentile,2016-03-01,66,0.9711715068138261,100.34370392024118,4,2,2
61,duration_50th_percentile,2016-03-01,65,0.9132403563533547,0.0,0,3,3
62,duration_50th_percentile,2016-03-01,61,0.942989699133116,59.05974065858868,3,4,7
63,duration_50th_percentile,2016-03-01,67,0.9181791090241429,33.94750036778282,1,1,1
64,duration_50th_percentile,2016-03-01,66,0.9898692924898305,101.18147419312584,3,2,2
65,duration_50th_percentile,2016-03-01,65,0.9358268330912084,21.60937623289007,5,2,3
66,duration_50th_percentile,2016-03-01,64,0.9449210817534957,12.023660126392542,1,4,4
67,duration_50th_percentile,2016-03-01,65,0.90013295418582,21.916850668306893,1,3,3
68,duration_50th_percentile,2016-03-01,65,0.9620729093391225,57.85652070151207,4,2,3
69,duration_50th_percentile,2016-03-01,63,0.9480772628827767,97.2165029296795,5,4,5
70,duration_50th_percentile,2016-03-01,62,0.9577013745662606,123.13121476698404,5,4,6
71,duration_50th_percentile,2016-03-01,67,0.9167168950383786,45.811588657443394,3,1,1
72,duration_50th_percentile,2016-03-01,63,1.0055613778739227,83.38066753261575,5,4,5
73,duration_50th_percentile,2016-03-01,67,0.973051350221731,78.72067244898813,2,1,1
74,duration_50th_percentile,2016-03-01,67,0.9467742877215389,54.48510896098196,4,1,1
75,duration_50th_percentile,2016-03-01,64,1.0214273927302042,304.9625100902035,4,3,4
76,duration_50th_percentile,2016-03-01,61,0.9496500615426926,18.556872581987136,1,3,7
77,duration_50th_percentile,2016-03-01,66,0.9728104696829607,43.00051480378835,4,1,2
78,duration_50th_percentile,2016-03-01,66,0.9437969314520922,31.03128007375267,4,2,2
79,duration_50th_percentile,2016-03-01,62,0.9706978404144813,158.48091550641652,4,4,6
80,duration_50th_percentile,2016-03-01,68,0.9115347271278249,91.96168736790429,2,0,0
81,duration_50th_percentile,2016-03-01,66,0.9800237966704903,86.02958964978569,5,2,2
82,duration_50th_percentile,2016-03-01,64,0.9938138321285803,104.39758882370643,4,3,4
83,duration_50th_percentile,2016-03-01,62,0.9454185504401119,17.0696559376413,1,5,6
84,duration_50th_percentile,2016-03-01,65,0.9911601838165451,206.3153214918135,3,2,3
85,duration_50th_percentile,2016-03-01,65,0.9747219600630392,15.850944636601838,2,2,3
86,duration_50th_percentile,2016-03-01,62,0.9764581662322203,33.76895053131847,3,4,6
87,duration_50th_percentile,2016-03-01,61,0.920725562986938,50.44102957260077,3,5,7
88,duration_50th_percentile,2016-03-01,64,0.9735654769061239,129.7267259611051,5,2,4
89,duration_50th_percentile,2016-03-01,66,0.9788734945835955,108.93527383134665,3,2,2
90,duration_50th_percentile,2016-03-01,63,0.9138192579390856,12.111561310733578,1,4,5
91,duration_50th_percentile,2016-03-01,67,0.94995143300782,89.81881970785719,3,1,1
