i,percentile_column_name,month_start,num_surgeries_completed,average_surgery_utilisation,total_mins_overtime,num_sessions_that_run_overtime,num_sessions_with_cancelled_surgeries,num_surgeries_cancelled
84,duration_50th_percentile,2015-09-01,40,0.9165954381453921,16.286973077604898,1,0,0
85,duration_50th_percentile,2015-09-01,38,0.8924315335910381,3.118311833075836,1,1,2
86,duration_50th_percentile,2015-09-01,40,0.9482702142538054,10.517580176341426,2,0,0
87,duration_50th_percentile,2015-09-01,38,0.8530852789174946,10.007667328059028,1,2,2
88,duration_50th_percentile,2015-09-01,38,1.010136230682077,57.2665303794663,3,1,2
89,duration_50th_percentile,2015-09-01,39,0.9267337876724758,20.79996173394602,1,1,1
90,duration_50th_percentile,2015-09-01,39,0.9060471354342287,15.330204845566186,1,1,1
91,duration_50th_percentile,2015-09-01,36,0.8885956007562376,0.0,0,3,4
92,duration_50th_percentile,2015-09-01,39,0.9334101766584245,4.507025937738945,1,1,1
93,duration_50th_percentile,2015-09-01,38,0.8798500477705438,14.106877404518286,1,2,2
94,duration_50th_percentile,2015-09-01,38,0.9338704541016963,37.35359467645799,2,2,2
95,duration_50th_percentile,2015-09-01,39,0.9022464434975735,73.77215219437767,1,1,1
96,duration_50th_percentile,2015-09-01,37,0.9324060750650555,16.051681523216644,2,3,3
97,duration_50th_percentile,2015-09-01,38,0.9218656580855251,23.95906625899795,2,2,2
98,duration_50th_percentile,2015-09-01,38,0.9110250892818214,1.8943642836422896,1,1,2
99,duration_50th_percentile,2015-09-01,38,0.9156595140698358,21.031055786692946,1,2,2
0,duration_50th_percentile,2015-10-01,37,0.9009435477520663,1.7599187374063376,1,0,0
1,duration_50th_percentile,2015-10-01,28,0.9143643662313948,7.281077364881412,1,4,9
2,duration_50th_percentile,2015-10-01,37,0.920552235342241,0.0,0,0,0
3,duration_50th_percentile,2015-10-01,34,1.0350979419937523,111.57396248227178,3,3,3
4,duration_50th_percentile,2015-10-01,34,1.0143054815246006,60.77387973722034,3,3,3
5,duration_50th_percentile,2015-10-01,35,0.9374985309132627,0.41649947772350515,1,1,2
6,duration_50th_percentile,2015-10-01,36,0.9831520230774455,87.5745599375415,3,1,1
7,duration_50th_percentile,2015-10-01,37,0.917462563160829,17.63629907888435,1,0,0
8,duration_50th_percentile,2015-10-01,37,1.0012969188520453,107.43036749020655,2,0,0
9,duration_50th_percentile,2015-10-01,36,0.8848154652488667,13.705560061722167,1,1,1
10,duration_50th_percentile,2015-10-01,36,0.9566688014624894,46.42953182063411,2,1,1
11,duration_50th_percentile,2015-10-01,36,0.9956119614185438,54.075153048509605,2,1,1
12,duration_50th_percentile,2015-10-01,36,1.0384875625461616,157.0743295386328,3,1,1
13,duration_50th_percentile,2015-10-01,34,0.9244666675665968,38.98770910691189,2,3,3
14,duration_50th_percentile,2015-10-01,36,0.9743242662202596,17.549956867329797,2,1,1
15,duration_50th_percentile,2015-10-01,36,0.9742309991460543,51.27532480384991,3,1,1
16,duration_50th_percentile,2015-10-01,35,0.8934153013927789,23.93529556678243,2,2,2
17,duration_50th_percentile,2015-10-01,36,0.9407611016418091,36.03338190725185,1,1,1
18,duration_50th_percentile,2015-10-01,33,0.969054811007428,10.271957014459986,2,3,4
19,duration_50th_percentile,2015-10-01,37,0.9610528175684987,122.35027056527156,2,0,0
20,duration_50th_percentile,2015-10-01,36,0.9128581320170083,18.563073297360916,1,1,1
21,duration_50th_percentile,2015-10-01,36,0.8831600026045958,0.0,0,1,1
22,duration_50th_percentile,2015-10-01,37,0.9578469882335456,19.515520049123552,1,0,0
23,duration_50th_percentile,2015-10-01,34,0.9844614773470959,37.90169738095494,2,2,3
24,duration_50th_percentile,2015-10-01,36,0.9230992201583449,1.1970194741292062,1,1,1
25,duration_50th_percentile,2015-10-01,33,0.9675216728806972,25.518540100362884,1,2,4
26,duration_50th_percentile,2015-10-01,36,0.9653826029794074,8.646821454187489,1,1,1
27,duration_50th_percentile,2015-10-01,36,0.8661898694886538,0.0,0,1,1
28,duration_50th_percentile,2015-10-01,33,0.9486592130638407,0.0,0,3,4
29,duration_50th_percentile,2015-10-01,36,0.9727859446769214,40.43243761869485,3,1,1
30,duration_50th_percentile,2015-10-01,37,0.9350832652439959,18.721116158059544,1,0,0
31,duration_50th_percentile,2015-10-01,36,0.9937674297480263,103.6128979095231,3,1,1
32,duration_50th_percentile,2015-10-01,36,0.9430449868042379,22.81289416744869,2,1,1
33,duration_50th_percentile,2015-10-01,36,0.9449146562421744,55.81053541793278,2,1,1
34,duration_50th_percentile,2015-10-01,30,0.9662399489720578,13.525517940869918,1,3,7
35,duration_50th_percentile,2015-10-01,35,0.9738895078095394,14.498700315734482,2,1,2
36,duration_50th_percentile,2015-10-01,35,1.002941693620817,62.68020127883142,1,2,2
37,duration_50th_percentile,2015-10-01,35,1.0094232766794586,66.28336013945784,3,2,2
38,duration_50th_percentile,2015-10-01,34,0.8845871952027554,17.531633551838922,1,2,3
39,duration_50th_percentile,2015-10-01,35,0.9404927109115258,5.928673548881875,1,2,2
40,duration_50th_percentile,2015-10-01,35,0.9714196647925256,0.0,0,2,2
41,duration_50th_percentile,2015-10-01,33,0.8831826500295243,0.0,0,3,4
42,duration_50th_percentile,2015-10-01,36,1.041252914445162,157.7301897055886,2,1,1
43,duration_50th_percentile,2015-10-01,35,0.9780995646233303,13.463952996680064,1,2,2
44,duration_50th_percentile,2015-10-01,36,0.9709044556776251,19.80381712869007,2,1,1
45,duration_50th_percentile,2015-10-01,35,0.9422827437037717,17.327597109636145,1,1,2
46,duration_50th_percentile,2015-10-01,37,0.9338671047308967,24.46158730321372,2,0,0
47,duration_50th_percentile,2015-10-01,34,0.9943509929254594,28.542402404157883,2,3,3
48,duration_50th_percentile,2015-10-01,34,0.9552228147231532,81.8144245995768,2,3,3
49,duration_50th_percentile,2015-10-01,37,0.9815946748888041,125.34421468454593,1,0,0
50,duration_50th_percentile,2015-10-01,35,0.9433000873186993,21.47998532965073,2,2,2
51,duration_50th_percentile,2015-10-01,31,0.9849918941036749,96.40063058891019,2,4,6
52,duration_50th_percentile,2015-10-01,33,0.9733261380099064,17.637777817550727,2,2,4
53,duration_50th_percentile,2015-10-01,34,0.9628408210757072,88.68696929131102,2,2,3
54,duration_50th_percentile,2015-10-01,34,1.0111040350470017,80.90843793847591,3,1,3
55,duration_50th_percentile,2015-10-01,33,0.9940603118661733,51.380422689580314,3,1,4
56,duration_50th_percentile,2015-10-01,34,0.9928314395516835,85.74105238517859,2,2,3
57,duration_50th_percentile,2015-10-01,36,0.8944829398518557,0.0,0,1,1
58,duration_50th_percentile,2015-10-01,37,0.9874993164755637,108.01631057948475,1,0,0
59,duration_50th_percentile,2015-10-01,35,0.9892339123446057,34.28800475068397,2,2,2
60,duration_50th_percentile,2015-10-01,34,0.8963268844852642,0.0,0,3,3
61,duration_50th_percentile,2015-10-01,35,0.9182592457372604,31.04564121344947,1,2,2
62,duration_50th_percentile,2015-10-01,36,1.079728584796696,346.5713866950723,3,1,1
63,duration_50th_percentile,2015-10-01,36,0.9473119183156562,3.6550685513466306,1,1,1
64,duration_50th_percentile,2015-10-01,34,0.9699631536345464,21.686616514706316,2,3,3
65,duration_50th_percentile,2015-10-01,34,1.003138257161845,41.167187681642304,3,3,3
66,duration_50th_percentile,2015-10-01,31,0.9047422737128329,31.980536362097723,1,3,6
67,duration_50th_percentile,2015-10-01,35,0.8694178830258131,0.0,0,2,2
68,duration_50th_percentile,2015-10-01,31,0.9235742566143671,0.0,0,4,6
69,duration_50th_percentile,2015-10-01,35,0.9458005752728884,27.88438800056258,1,2,2
70,duration_50th_percentile,2015-10-01,36,0.9250837750838897,0.0,0,1,1
71,duration_50th_percentile,2015-10-01,36,0.8608206746420966,0.0,0,1,1
72,duration_50th_percentile,2015-10-01,31,0.8919483961517815,34.71736408901961,1,4,6
73,duration_50th_percentile,2015-10-01,35,0.9070900008169058,0.0,0,1,2
74,duration_50th_percentile,2015-10-01,35,0.9082586447539545,0.0,0,2,2
75,duration_50th_percentile,2015-10-01,36,0.9821281545885278,50.63116443754859,2,1,1
76,duration_50th_percentile,2015-10-01,35,0.9561330335381724,58.38565230652887,1,1,2
77,duration_50th_percentile,2015-10-01,35,0.970479852666552,79.75426478109284,3,2,2
78,duration_50th_percentile,2015-10-01,36,0.8818606865381448,3.7414027288291436,1,1,1
79,duration_50th_percentile,2015-10-01,36,0.9654298004903061,69.15821356119943,2,1,1
80,duration_50th_percentile,2015-10-01,30,0.9500066639776164,2.7596730622586847,1,4,7
81,duration_50th_percentile,2015-10-01,37,0.9043164881648312,0.0,0,0,0
82,duration_50th_percentile,2015-10-01,36,0.9587834894631925,19.2546957738914,2,1,1
83,duration_50th_percentile,2015-10-01,36,0.9782472807578063,140.5338155936597,1,1,1
84,duration_50th_percentile,2015-10-01,35,0.9123080863693204,27.22551498831797,1,2,2
85,duration_50th_percentile,2015-10-01,33,1.0018679894645113,62.653930593475366,3,2,4
86,duration_50th_percentile,2015-10-01,36,0.9364295088308656,6.170047676489958,1,1,1
87,duration_50th_percentile,2015-10-01,34,0.8649730944987002,0.0,0,2,3
88,duration_50th_percentile,2015-10-01,36,0.89618572664364,18.504198719492024,2,1,1
89,duration_50th_percentile,2015-10-01,36,1.0256436865152527,112.68011142350781,4,1,1
90,duration_50th_percentile,2015-10-01,34,0.9005883215502696,32.127268789382924,2,3,3
91,duration_50th_percentile,2015-10-01,35,0.8998647994844772,32.51045963626143,1,2,2
92,duration_50th_percentile,2015-10-01,34,0.9237237645299979,13.193679295720244,1,2,3
93,duration_50th_percentile,2015-10-01,35,0.96694166882961,9.124771921440129,2,2,2
94,duration_50th_percentile,2015-10-01,34,0.9475392160761352,16.592091320788313,1,2,3
95,duration_50th_percentile,2015-10-01,35,1.0017195709476288,85.8988111644478,3,2,2
96,duration_50th_percentile,2015-10-01,36,1.0088957726699594,80.66697223933647,2,1,1
97,duration_50th_percentile,2015-10-01,35,0.9621921715623813,50.850940952692326,3,2,2
98,duration_50th_percentile,2015-10-01,34,0.93413856225256,46.75089568304554,1,2,3
99,duration_50th_percentile,2015-10-01,34,0.8964695576779971,0.0,0,3,3
0,duration_50th_percentile,2015-11-01,56,0.9811026374827776,82.68613474489382,3,3,3
1,duration_50th_percentile,2015-11-01,53,1.0121602685030424,112.61068407683786,6,5,6
2,duration_50th_percentile,2015-11-01,57,0.9518250416252056,35.56217070533387,3,2,2
3,duration_50th_percentile,2015-11-01,59,0.9618112493289357,99.91945952524327,4,0,0
4,duration_50th_percentile,2015-11-01,56,0.9650742165565888,52.072366476955835,4,3,3
5,duration_50th_percentile,2015-11-01,56,0.8966823322743853,24.95387119334896,1,2,3
6,duration_50th_percentile,2015-11-01,51,0.9437804095861246,35.35331461951546,2,7,8
7,duration_50th_percentile,2015-11-01,55,1.0028445711651168,227.98149847280297,4,3,4
8,duration_50th_percentile,2015-11-01,56,0.9116112805902801,21.460967682032788,1,3,3
9,duration_50th_percentile,2015-11-01,54,0.9185306146141758,12.757839932781053,1,5,5
10,duration_50th_percentile,2015-11-01,59,0.9733718508280331,63.225681474473504,4,0,0
11,duration_50th_percentile,2015-11-01,54,0.9650567873496531,35.38136482981258,2,4,5
12,duration_50th_percentile,2015-11-01,59,0.9514530175610849,31.77172842978473,2,0,0
13,duration_50th_percentile,2015-11-01,58,0.9335893671402508,20.765034710452824,2,1,1
14,duration_50th_percentile,2015-11-01,58,0.9854503344395402,77.91335105584415,3,1,1
15,duration_50th_percentile,2015-11-01,51,1.0353659305118026,207.7914627757142,7,4,8
16,duration_50th_percentile,2015-11-01,54,0.9374390157458345,0.0,0,4,5
17,duration_50th_percentile,2015-11-01,57,0.9871715057988888,85.19642911934079,3,2,2
18,duration_50th_percentile,2015-11-01,56,0.9945043880634813,105.16690709939655,3,2,3
19,duration_50th_percentile,2015-11-01,57,0.969784441866774,10.63256142940088,3,2,2
20,duration_50th_percentile,2015-11-01,53,0.9637089241638351,34.288250242133245,2,5,6
21,duration_50th_percentile,2015-11-01,58,0.9829779422826181,135.7664823757998,4,1,1
22,duration_50th_percentile,2015-11-01,56,0.9344358426450741,9.687505091532785,1,2,3
23,duration_50th_percentile,2015-11-01,57,0.9468325866711067,50.055963534080206,1,2,2
24,duration_50th_percentile,2015-11-01,56,0.943769775481566,7.8805001994754775,1,2,3
25,duration_50th_percentile,2015-11-01,55,0.9731564575819475,55.49022520745325,3,3,4
26,duration_50th_percentile,2015-11-01,58,0.9572895519169027,57.62605699837377,3,1,1
27,duration_50th_percentile,2015-11-01,58,0.9785518221687479,54.585257012572356,4,1,1
28,duration_50th_percentile,2015-11-01,57,0.9247987214510447,0.0,0,2,2
29,duration_50th_percentile,2015-11-01,57,0.9640017965793206,111.9791927534933,3,2,2
30,duration_50th_percentile,2015-11-01,56,0.9802052091156757,57.26866327083326,3,3,3
31,duration_50th_percentile,2015-11-01,56,0.9495849593781722,47.18499815018356,3,3,3
32,duration_50th_percentile,2015-11-01,52,0.9322403504513375,47.140402247438715,2,4,7
33,duration_50th_percentile,2015-11-01,54,0.9235594741234954,19.062819310111422,2,5,5
34,duration_50th_percentile,2015-11-01,57,0.9236914166037974,31.991524204363145,1,2,2
35,duration_50th_percentile,2015-11-01,54,0.9983437512079544,227.1158410772548,4,3,5
36,duration_50th_percentile,2015-11-01,57,0.9575114796959282,14.397011438049276,2,2,2
37,duration_50th_percentile,2015-11-01,59,0.9171105146895892,29.048808818935413,2,0,0
38,duration_50th_percentile,2015-11-01,56,0.9683175207236643,57.63523534984711,1,2,3
39,duration_50th_percentile,2015-11-01,55,0.956854360536316,16.728476494078222,2,2,4
40,duration_50th_percentile,2015-11-01,49,0.9725282369739675,184.0694491363862,4,4,10
41,duration_50th_percentile,2015-11-01,55,0.945689993477415,68.21660552197955,4,4,4
42,duration_50th_percentile,2015-11-01,56,0.9703810875203985,61.732862729409135,5,3,3
43,duration_50th_percentile,2015-11-01,55,0.9185866845336265,20.784947348895912,3,3,4
44,duration_50th_percentile,2015-11-01,58,0.9365266750807371,30.3556698317675,1,1,1
45,duration_50th_percentile,2015-11-01,54,0.9670708483940009,17.140872555540568,2,1,5
46,duration_50th_percentile,2015-11-01,55,0.997895446150249,87.02936796930089,5,4,4
47,duration_50th_percentile,2015-11-01,58,0.9706156981159567,126.17445939783033,4,1,1
48,duration_50th_percentile,2015-11-01,56,0.9547729947267045,27.878673568077716,2,3,3
49,duration_50th_percentile,2015-11-01,56,1.0081057278736856,124.50198725450082,4,2,3
50,duration_50th_percentile,2015-11-01,56,0.9359589117370284,76.00645633201884,2,2,3
51,duration_50th_percentile,2015-11-01,58,0.9518993981370745,17.262749147989325,1,1,1
52,duration_50th_percentile,2015-11-01,47,1.0028650278980629,92.85944576381269,4,4,12
53,duration_50th_percentile,2015-11-01,55,0.955090532809258,30.712650568966637,2,4,4
54,duration_50th_percentile,2015-11-01,53,0.9525346860288845,29.161482032746335,4,4,6
55,duration_50th_percentile,2015-11-01,58,1.0361551857462803,268.0184050698491,5,1,1
56,duration_50th_percentile,2015-11-01,51,1.0148943766543217,130.31261216738767,5,4,8
57,duration_50th_percentile,2015-11-01,59,0.9369920299487771,13.446310927549234,1,0,0
58,duration_50th_percentile,2015-11-01,58,0.9300301423673871,55.58549021234785,3,1,1
59,duration_50th_percentile,2015-11-01,55,0.9694428876343594,14.568388113128321,1,4,4
60,duration_50th_percentile,2015-11-01,52,0.9684390291229917,71.36120475748714,2,4,7
61,duration_50th_percentile,2015-11-01,58,0.9713722346425223,16.90374744776534,3,1,1
62,duration_50th_percentile,2015-11-01,58,0.9877068932146709,56.65157326085864,4,1,1
63,duration_50th_percentile,2015-11-01,53,1.005358939255666,280.0611822030446,2,3,6
64,duration_50th_percentile,2015-11-01,55,0.9188362154762442,57.29579185696241,3,2,4
65,duration_50th_percentile,2015-11-01,54,0.9554992918974324,34.94619566549409,2,3,5
66,duration_50th_percentile,2015-11-01,57,1.0033876668346984,181.88683805511698,5,2,2
67,duration_50th_percentile,2015-11-01,56,0.975804065800146,87.94414529619496,2,3,3
68,duration_50th_percentile,2015-11-01,57,0.9265681917604159,28.73713423727122,1,2,2
69,duration_50th_percentile,2015-11-01,57,0.9334417497218779,36.40830518976759,2,2,2
70,duration_50th_percentile,2015-11-01,50,0.932056656516608,26.773946895448262,2,5,9
71,duration_50th_percentile,2015-11-01,58,0.9832601524301798,113.7339621004437,3,1,1
72,duration_50th_percentile,2015-11-01,56,0.9817368979351939,42.86717391447996,2,3,3
73,duration_50th_percentile,2015-11-01,56,0.9496750299499314,80.67924267371654,3,3,3
74,duration_50th_percentile,2015-11-01,58,0.9331319845916148,33.21582352716041,2,1,1
75,duration_50th_percentile,2015-11-01,56,0.9479230981067204,48.55971361625461,2,3,3
76,duration_50th_percentile,2015-11-01,55,0.9603742133486457,3.2220105284418423,1,3,4
77,duration_50th_percentile,2015-11-01,59,0.9300189792908994,3.4675410596668144,1,0,0
78,duration_50th_percentile,2015-11-01,56,0.9841243835799595,77.31043321520656,4,3,3
79,duration_50th_percentile,2015-11-01,56,0.9454158494423818,75.69089891508372,2,2,3
80,duration_50th_percentile,2015-11-01,58,0.974096615286627,33.11706035798625,2,1,1
81,duration_50th_percentile,2015-11-01,54,0.9718619111039858,35.77999571849159,1,2,5
82,duration_50th_percentile,2015-11-01,58,0.9678010977452809,3.494451825119768,1,1,1
83,duration_50th_percentile,2015-11-01,57,0.973028789015243,64.85785926977644,2,2,2
84,duration_50th_percentile,2015-11-01,56,0.9636760882845019,85.5241584548628,2,2,3
85,duration_50th_percentile,2015-11-01,56,0.9310582899503408,3.548709785249116,1,3,3
86,duration_50th_percentile,2015-11-01,57,0.9601509044923788,12.159597004699208,3,2,2
87,duration_50th_percentile,2015-11-01,53,0.978916109278631,86.36901442041176,3,5,6
88,duration_50th_percentile,2015-11-01,57,0.8730091462415646,0.0,0,2,2
89,duration_50th_percentile,2015-11-01,56,0.9282773020683025,52.72811392325093,3,3,3
90,duration_50th_percentile,2015-11-01,54,0.9073517519688734,9.75339148892624,1,4,5
91,duration_50th_percentile,2015-11-01,54,0.9617088193634116,40.242333999558696,3,5,5
92,duration_50th_percentile,2015-11-01,55,0.9449453757913948,51.12058672087062,3,3,4
93,duration_50th_percentile,2015-11-01,56,0.9311792534282646,41.85661469684828,2,3,3
94,duration_50th_percentile,2015-11-01,55,0.9597488402445171,13.724324697640782,1,2,4
95,duration_50th_percentile,2015-11-01,55,0.9365286532851163,38.109708898592544,2,4,4
96,duration_50th_percentile,2015-11-01,57,0.9340813452790335,0.0,0,2,2
97,duration_50th_percentile,2015-11-01,55,0.951413240093224,2.3335608018220455,2,3,4
98,duration_50th_percentile,2015-11-01,53,0.9466789513353007,59.233989229356894,3,5,6
99,duration_50th_percentile,2015-11-01,57,0.9963520034053034,77.79639036482706,5,2,2
0,duration_50th_percentile,2015-12-01,33,0.9786911754248548,58.200962530779975,2,2,4
1,duration_50th_percentile,2015-12-01,35,0.9344761573878213,18.951801738834092,1,1,2
2,duration_50th_percentile,2015-12-01,34,0.9679082476721195,64.5512987368977,1,3,3
